type,name,count,density
edge,C0042963,23043,0.1109490105445616
edge,C0043094,17112,0.0823920265780731
edge,C0043096,18785,0.09044730126631037
edge,C0043117,1685,0.008113053107997497
edge,C0043144,8441,0.040642303433001105
edge,C0043246,3983,0.019177620492079543
edge,C0043352,9525,0.045861620684674274
edge,C0079035,1066,0.005132649622032837
edge,C0079102,593,0.0028552169098175163
edge,C0080179,3131,0.015075352689103953
edge,C0080194,3009,0.014487938754875054
edge,C0080274,7710,0.03712263469594106
edge,C0085096,5165,0.024868794838461168
edge,C0085166,526,0.0025326207328229574
edge,C0085580,2196,0.01057345081612018
edge,C0085583,810,0.00390004333381482
edge,C0085584,7763,0.0373778227165487
edge,C0085593,13749,0.06619962444027155
edge,C0085602,5934,0.02857142857142857
edge,C0085605,8479,0.04082526842890847
edge,C0085606,3524,0.016967595936251145
edge,C0085610,5628,0.027098078867542973
edge,C0085614,4288,0.020646155327651787
edge,C0085615,5558,0.026761038085608358
edge,C0085619,3230,0.015552024652125764
edge,C0085624,8154,0.03926043622706919
edge,C0085631,14192,0.06833261110308633
edge,C0085635,1581,0.007612306803408927
edge,C0085636,3768,0.01814242380470894
edge,C0085648,1929,0.009287880976455293
edge,C0085649,21981,0.10583562039578218
edge,C0085652,901,0.004338196350329819
edge,C0085655,1109,0.005339688959506958
edge,C0085662,917,0.004415234243343445
edge,C0085680,6428,0.030949973518224278
edge,C0085681,1280,0.006163031441090087
edge,C0085682,2824,0.013597188116905003
edge,C0085694,2311,0.011127160672155616
edge,C0085786,646,0.003110404930425153
edge,C0086438,931,0.004482642399730367
edge,C0086543,7425,0.03575039722663585
edge,C0086769,6670,0.03211517165005537
edge,C0149512,2984,0.014367567047041263
edge,C0149514,5343,0.025725841398237758
edge,C0149516,2692,0.012961625499542587
edge,C0149520,2076,0.009995666618517984
edge,C0149521,4180,0.02012614954980981
edge,C0149531,2063,0.009933073330444412
edge,C0149678,1216,0.005854879869035582
edge,C0149696,1076,0.0051807983051663535
edge,C0149721,2019,0.00972121912465694
edge,C0149725,4067,0.01958206943040108
edge,C0149726,2256,0.010862342914921276
edge,C0149736,981,0.004723385815397949
edge,C0149741,574,0.0027637344118638355
edge,C0149745,5416,0.026077326785112428
edge,C0149756,2134,0.010274928980692379
edge,C0149778,991,0.004771534498531465
edge,C0149801,3932,0.018932062208098607
edge,C0149871,11940,0.05748952766141846
edge,C0149925,709,0.0034137416341663055
edge,C0149931,9621,0.04632384804275603
edge,C0151436,2052,0.009880109778997545
edge,C0151480,3111,0.01497905532283692
edge,C0151514,725,0.0034907795271799315
edge,C0151517,3087,0.014863498483316482
edge,C0151611,2679,0.012899032211469017
edge,C0151632,3787,0.018233906302662622
edge,C0151636,6627,0.03190813231258125
edge,C0151699,2730,0.01314459049544995
edge,C0151706,3355,0.016153883191294717
edge,C0151723,5408,0.026038807838605613
edge,C0151744,9133,0.04397419230584044
edge,C0151766,10960,0.052770956714333864
edge,C0151786,11410,0.0549376474553421
edge,C0151798,2662,0.012817179450142038
edge,C0151825,8398,0.04043526409552699
edge,C0151827,4673,0.022499879628292165
edge,C0151904,13117,0.06315662766623333
edge,C0151908,6124,0.02948625355096538
edge,C0151966,1244,0.005989696181809428
edge,C0151970,2466,0.01187346526072512
edge,C0151971,775,0.0037315229428475133
edge,C0152013,739,0.0035581876835668546
edge,C0152018,1123,0.00540709711589388
edge,C0152021,912,0.004391159901776687
edge,C0152025,3450,0.016611295681063124
edge,C0152027,4227,0.020352448360537338
edge,C0152029,3048,0.014675718619095768
edge,C0152030,1220,0.005874139342288988
edge,C0152031,9187,0.044234195194761426
edge,C0152032,2262,0.010891232124801387
edge,C0152128,7956,0.038307092301025567
edge,C0152169,572,0.002754104675237132
edge,C0152459,733,0.0035292984736867445
edge,C0155540,747,0.0035967066300736676
edge,C0155773,1016,0.004891906206365256
edge,C0156369,788,0.0037941162309210845
edge,C0156404,1023,0.004925610284558717
edge,C0158252,5455,0.02626510664933314
edge,C0158328,1085,0.005224132119986518
edge,C0158986,1206,0.005806731185902065
edge,C0159877,3331,0.01603832635177428
edge,C0162283,1219,0.005869324473975637
edge,C0162297,6027,0.029019211324570273
edge,C0162298,3544,0.017063893302518177
edge,C0162316,5053,0.024329529587365787
edge,C0162323,2005,0.009653810968270018
edge,C0162429,7308,0.03518705763397371
edge,C0162529,3528,0.01698685540950455
edge,C0162834,1525,0.007342674177861236
edge,C0178282,2750,0.013240887861716982
edge,C0178415,1939,0.00933602965958881
edge,C0178428,681,0.0032789253213924598
edge,C0178879,1375,0.006620443930858491
edge,C0190211,653,0.0031441090086186145
edge,C0205929,912,0.004391159901776687
edge,C0206062,6573,0.031648129423660264
edge,C0206504,746,0.0035918917617603157
edge,C0220981,8259,0.03976599739997111
edge,C0220982,1362,0.0065578506427849195
edge,C0220983,3331,0.01603832635177428
edge,C0221150,2993,0.014410900861861429
edge,C0221166,729,0.003510039000433338
edge,C0221245,1446,0.006962299581106457
edge,C0221264,1523,0.007333044441234532
edge,C0221706,9240,0.044489383215369056
edge,C0221776,5654,0.027223265443690116
edge,C0227791,1553,0.007477490490635081
edge,C0231218,14593,0.07026337329674033
edge,C0231528,12590,0.06061919206509702
edge,C0231807,9666,0.046540517116856854
edge,C0232492,13163,0.06337811160864751
edge,C0235328,736,0.0035437430786267998
edge,C0235329,4839,0.023299147768308538
edge,C0235527,2935,0.014131638499687033
edge,C0235660,801,0.0038567095189946557
edge,C0235896,8465,0.04075786027252155
edge,C0235946,4775,0.022990996196254034
edge,C0235974,1328,0.006394145120130965
edge,C0236048,1691,0.008141942317877605
edge,C0238154,530,0.0025518802060763637
edge,C0239739,2835,0.013650151668351871
edge,C0241353,714,0.0034378159757330637
edge,C0242172,932,0.004487457268043719
edge,C0242184,11805,0.05683952043911599
edge,C0242301,1877,0.009037507824161009
edge,C0242362,7154,0.03444556791371756
edge,C0242379,4121,0.019842072319322068
edge,C0242422,1668,0.00803120034667052
edge,C0242429,5708,0.027483268332611104
edge,C0242528,3924,0.018893543261591796
edge,C0243010,756,0.003640040444893832
edge,C0243026,16575,0.07980644229380326
edge,C0259749,750,0.0036111512350137224
edge,C0259768,2993,0.014410900861861429
edge,C0259817,857,0.004126342144542347
edge,C0262365,715,0.003442630844046415
edge,C0262385,1487,0.007159709181953873
edge,C0262397,1178,0.00567191487312822
edge,C0262414,557,0.002681881650536858
edge,C0262431,3677,0.017704270788193942
edge,C0262578,744,0.0035822620251336128
edge,C0262613,1384,0.006663777745678656
edge,C0262627,1602,0.007713419037989311
edge,C0263912,5649,0.027199191102123356
edge,C0264545,1696,0.008166016659444364
edge,C0264906,1726,0.008310462708844913
edge,C0265031,2145,0.010327892532139246
edge,C0266813,2142,0.01031344792719919
edge,C0267112,3363,0.016192402137801532
edge,C0267566,1119,0.005387837642640474
edge,C0267596,9212,0.04435456690259521
edge,C0267716,1034,0.004978573836005585
edge,C0270629,840,0.004044489383215369
edge,C0270996,3792,0.01825798064422938
edge,C0271468,803,0.0038663392556213586
edge,C0271650,2107,0.010144927536231883
edge,C0274435,1176,0.005662285136501517
edge,C0276143,898,0.004323751745389764
edge,C0277925,3163,0.015229428475131205
edge,C0278008,1681,0.008093793634744089
edge,C0281774,890,0.00428523279888295
edge,C0282005,568,0.002734845201983726
edge,C0282488,1085,0.005224132119986518
edge,C0302592,656,0.0031585536135586693
edge,C0311394,7040,0.03389667292599548
edge,C0314719,2782,0.013394963647744234
edge,C0318712,3816,0.01837353748374982
edge,C0332687,766,0.0036881891280273484
edge,C0341047,799,0.0038470797823679523
edge,C0341163,715,0.003442630844046415
edge,C0342579,5694,0.02741586017622418
edge,C0344232,13404,0.06453849487216524
edge,C0392525,7249,0.03490298040348597
edge,C0392699,1556,0.007491935095575136
edge,C0398353,21322,0.10266262217728345
edge,C0423798,2455,0.011820501709278251
edge,C0424230,960,0.004622273580817565
edge,C0426636,729,0.003510039000433338
edge,C0428977,12141,0.05845731619240214
edge,C0435630,2310,0.011122345803842264
edge,C0438215,6238,0.030035148538687467
edge,C0442874,17910,0.08623429149212769
edge,C0456909,6237,0.030030333670374117
edge,C0476427,663,0.0031922576917521304
edge,C0497156,9159,0.044099378881987575
edge,C0497247,13302,0.06404737830420339
edge,C0497327,4155,0.020005777841976023
edge,C0518988,4450,0.021426163994414753
edge,C0519030,1792,0.008628244017526121
edge,C0520474,9279,0.04467716307958977
edge,C0521620,760,0.0036592999181472388
edge,C0522055,5523,0.026592517694641053
edge,C0522224,4002,0.019269102990033222
edge,C0549567,991,0.004771534498531465
edge,C0553723,1042,0.0050170927825123985
edge,C0558489,2523,0.012147912754586161
edge,C0574960,826,0.003977081226828446
edge,C0575081,13801,0.06644999759256584
edge,C0575090,9907,0.0477009003803746
edge,C0595939,11952,0.05754730608117868
edge,C0600139,3403,0.016384996870335598
edge,C0600327,751,0.003615966103327074
edge,C0678222,4736,0.02280321633203332
edge,C0686347,1997,0.009615292021763205
edge,C0699744,3541,0.017049448697578122
edge,C0699790,1939,0.00933602965958881
edge,C0699791,1224,0.005893398815542395
edge,C0699885,1612,0.007761567721122828
edge,C0700200,2828,0.013616447590158409
edge,C0700594,3348,0.016120179113101256
edge,C0702166,3495,0.016827964755163946
edge,C0740394,3413,0.016433145553469114
edge,C0740401,1001,0.004819683181664982
edge,C0740858,644,0.0031007751937984496
edge,C0750426,11687,0.056271365978140496
edge,C0750876,583,0.0028070682266840004
edge,C0836924,7077,0.034074823053589484
edge,C0851578,9102,0.043824931388126535
edge,C0870082,2862,0.013780153112812365
edge,C0878544,7893,0.03800375559728442
edge,C0917798,4555,0.021931725167316674
edge,C0917799,5351,0.02576436034474457
edge,C0917801,15450,0.07438971544128269
edge,C0973461,3096,0.014906832298136646
edge,C1136085,1182,0.005691174346381627
edge,C1145670,15961,0.07685011314940536
edge,C1253936,2485,0.0119649477586788
edge,C1257843,1287,0.006196735519283548
edge,C1258666,694,0.003341518609466031
edge,C1260880,6629,0.03191776204920795
edge,C1261473,502,0.002417063893302518
edge,C1269683,4636,0.022321729500698155
edge,C1384606,598,0.0028792912513842745
edge,C1384666,4335,0.020872454138379317
edge,C1442903,4031,0.01940873417112042
edge,C1456784,5135,0.02472434878906062
edge,C1510431,1974,0.009504550050556117
edge,C1510471,556,0.002677066782223506
edge,C1510472,7781,0.03746449034618903
edge,C1510475,2763,0.013303481149790554
edge,C1527336,1147,0.0055226539554143195
edge,C1527344,6101,0.029375511579758293
edge,C1527407,519,0.002498916654629496
edge,C1621958,633,0.0030478116423515817
