type,name,count
edge,C0264882,20
edge,C0852640,4
edge,C0038826,5
edge,C1167779,53
edge,C1142177,5
edge,C0426576,23
edge,C0193317,10
edge,C0006818,7
edge,C0520571,1
edge,C0029171,14
edge,C0232770,11
edge,C1535932,1
edge,C1504439,53
edge,C1535858,3
edge,C0155145,2
edge,C1142347,2
edge,C0684256,77
edge,C0263111,14
edge,C0855645,4
edge,C0574014,22
edge,C0011389,22
edge,C0428791,37
edge,C0852940,2
edge,C0267537,56
edge,C1167868,10
edge,C0234162,2
edge,C1504383,35
edge,C0740305,37
edge,C1695982,10
edge,C1142176,5
edge,C0948738,11
edge,C0920193,22
edge,C0036992,14
edge,C1504360,6
edge,C0549478,8
edge,C0152078,13
edge,C0199962,13
edge,C0877223,3
edge,C0576702,15
edge,C0423172,2
edge,C0948055,5
edge,C1319851,69
edge,C0581883,45
edge,C1112394,16
edge,C1142178,5
edge,C0340775,14
edge,C0151739,27
edge,C1261989,4
edge,C0948978,10
edge,C0877578,25
edge,C1697788,5
edge,C0267209,36
edge,C0854750,4
edge,C1096344,10
edge,C1301937,38
edge,C1142015,35
edge,C0263634,83
edge,C1609497,25
edge,C0919589,18
edge,C0858342,67
edge,C0853860,3
edge,C1112433,8
edge,C0155675,3
edge,C0011304,2
edge,C1260962,9
edge,C0853749,45
edge,C0034068,13
edge,C0919655,46
edge,C0854057,8
edge,C0185134,25
edge,C1696156,1
edge,C1167731,3
edge,C0438173,19
edge,C0155389,14
edge,C0018834,40
edge,C0185496,14
edge,C1141918,1
edge,C0744130,21
edge,C0347011,13
edge,C0474453,36
edge,C0549430,24
edge,C0238051,17
edge,C0340654,25
edge,C0267793,4
edge,C1167685,8
edge,C0155817,5
edge,C0854866,13
edge,C0155428,3
edge,C0026269,34
edge,C0031142,20
edge,C0948607,5
edge,C0152097,29
edge,C0580343,32
edge,C1735598,5
edge,C0278484,33
edge,C0473117,52
edge,C0264265,4
edge,C0019144,7
edge,C1963756,4
edge,C0264984,35
edge,C0030785,35
edge,C1869000,23
edge,C0267033,45
edge,C0455995,16
edge,C0085082,51
edge,C1096266,66
edge,C0855372,2
edge,C1262060,29
edge,C0741165,8
edge,C0191342,64
edge,C1112199,4
edge,C0340726,23
edge,C1167766,26
edge,C0948282,4
edge,C1095923,42
edge,C0237322,23
edge,C0237326,36
edge,C0278147,60
edge,C0851119,19
edge,C1963736,2
edge,C0341109,24
edge,C1112273,42
edge,C0151945,31
edge,C1096225,16
edge,C0455899,40
edge,C0520532,22
edge,C0948231,59
edge,C0085932,82
edge,C0032320,31
edge,C1112440,17
edge,C0855618,46
edge,C0241254,29
edge,C0156339,9
edge,C2363744,37
edge,C1504445,7
edge,C1536016,4
edge,C0851412,14
edge,C0855463,19
edge,C0264458,10
edge,C0394884,52
edge,C1963750,39
edge,C0038463,8
edge,C1167870,30
edge,C0748725,71
edge,C0577310,2
edge,C0853784,54
edge,C0033816,147
edge,C0854295,93
edge,C0333942,23
edge,C1619702,138
edge,C0596706,75
edge,C0876991,67
edge,C1960509,28
edge,C0398266,24
edge,C0201899,9
edge,C0521510,20
edge,C0241235,29
edge,C0264344,11
edge,C0456495,5
edge,C1269955,32
edge,C0341512,44
edge,C0948521,15
edge,C0920166,55
edge,C1112353,87
edge,C0042381,21
edge,C0038366,6
edge,C0877093,36
edge,C1407122,2
edge,C0494698,17
edge,C0151273,19
edge,C1167777,5
edge,C0596240,39
edge,C0854161,7
edge,C1504460,29
edge,C0239940,84
edge,C1611708,48
edge,C1142009,51
edge,C0854333,2
edge,C1112395,28
edge,C0520872,5
edge,C0399682,4
edge,C0521300,35
edge,C1262866,7
edge,C0948324,9
edge,C0185566,27
edge,C0525024,19
edge,C1096262,58
edge,C1167900,2
edge,C0855622,23
edge,C0038903,25
edge,C0302507,28
edge,C0236127,16
edge,C1261281,40
edge,C1096132,54
edge,C1261282,29
edge,C1112423,19
edge,C1096227,10
edge,C0264716,47
edge,C1736148,38
edge,C0855565,42
edge,C0238217,46
edge,C0264576,6
edge,C1261958,19
edge,C1608955,9
edge,C0948209,5
edge,C0860901,103
edge,C0270639,17
edge,C0017494,4
edge,C0948220,5
edge,C0017409,8
edge,C0919673,2
edge,C0920058,16
edge,C0406834,89
edge,C0192871,16
edge,C0349633,11
edge,C0017567,38
edge,C0281967,18
edge,C0542012,5
edge,C0003496,8
edge,C0278619,69
edge,C0040071,1
edge,C0701825,60
edge,C0854506,63
edge,C0347630,11
edge,C0853845,8
edge,C0948046,9
edge,C0401013,11
edge,C0948441,47
edge,C0580419,11
edge,C0005937,49
edge,C0001403,28
edge,C2609237,26
edge,C0341698,73
edge,C0267055,80
edge,C0920114,8
edge,C0853801,1
edge,C1262113,19
edge,C1096393,16
edge,C1699632,41
edge,C0008526,11
edge,C0392385,1
edge,C0877214,1
edge,C0862092,4
edge,C0041316,17
edge,C0854748,11
edge,C1869032,19
edge,C1868834,4
edge,C0241618,22
edge,C0580174,39
edge,C0085697,6
edge,C1697881,8
edge,C0521634,24
edge,C0151577,82
edge,C1141907,8
edge,C0878672,3
edge,C1167918,3
edge,C0270330,28
edge,C0195257,2
edge,C1096176,21
edge,C1328497,5
edge,C0522064,22
edge,C0854702,4
edge,C0343900,18
edge,C0040381,7
edge,C0520796,21
edge,C0034628,65
edge,C0877119,27
edge,C0543693,14
edge,C0043349,15
edge,C0542074,30
edge,C1112303,21
edge,C0877072,38
edge,C1168409,35
edge,C0343755,22
edge,C1096199,10
edge,C0340785,7
edge,C0409962,30
edge,C0035369,5
edge,C0856151,15
edge,C0005283,13
edge,C1142032,14
edge,C1096568,11
edge,C0544688,30
edge,C1096285,3
edge,C0265101,55
edge,C0239576,39
edge,C0853124,11
edge,C0333106,14
edge,C1112672,5
edge,C0854153,17
edge,C0162674,11
edge,C0428851,23
edge,C0221265,24
edge,C0948347,5
edge,C0267075,54
edge,C0026857,19
edge,C0151729,18
edge,C0221512,17
edge,C0919786,11
edge,C0001707,3
edge,C1328383,18
edge,C1141992,6
edge,C0262534,17
edge,C0029877,5
edge,C0553548,8
edge,C0434514,10
edge,C1536338,1
edge,C0521542,78
edge,C0232459,41
edge,C1262004,11
edge,C0030293,32
edge,C1504494,9
edge,C0343378,35
edge,C0858934,36
edge,C0001361,13
edge,C2363721,14
edge,C0877122,94
edge,C0155840,17
edge,C0542027,76
edge,C0235416,7
edge,C0436510,11
edge,C0852172,21
edge,C0948008,76
edge,C0151775,31
edge,C0877095,14
edge,C0240515,26
edge,C0857093,4
edge,C1306571,5
edge,C0947843,18
edge,C0392176,14
edge,C0857448,6
edge,C0192571,20
edge,C0853015,3
edge,C0237314,12
edge,C0238242,1
edge,C1262147,6
edge,C0232333,1
edge,C0221185,20
edge,C0151467,29
edge,C0235818,17
edge,C0595877,14
edge,C1735605,6
edge,C0236045,12
edge,C0029461,58
edge,C0522153,56
edge,C0029883,32
edge,C0239375,5
edge,C1112375,8
edge,C0339731,12
edge,C0856052,25
edge,C0240318,19
edge,C0861210,4
edge,C0740423,55
edge,C1611727,27
edge,C1095926,6
edge,C0948343,10
edge,C1963767,4
edge,C0919718,74
edge,C1142105,18
edge,C0273483,2
edge,C0877369,21
edge,C0919781,3
edge,C1956346,21
edge,C0412219,3
edge,C0920143,22
edge,C0079304,12
edge,C0001621,1
edge,C0279671,4
edge,C0854813,11
edge,C0948689,9
edge,C0877324,6
edge,C0162702,16
edge,C2242582,24
edge,C0235989,13
edge,C0862233,35
edge,C0854384,7
edge,C0948276,17
edge,C0853786,18
edge,C1504403,12
edge,C0013449,17
edge,C0155088,7
edge,C0028432,55
edge,C1096536,32
edge,C0853199,6
edge,C0919708,6
edge,C0861206,5
edge,C1963843,18
edge,C0858640,119
edge,C0151260,15
edge,C0855355,8
edge,C0425945,8
edge,C1096691,34
edge,C0948337,2
edge,C0347222,8
edge,C0948044,46
edge,C0855775,42
edge,C0472686,48
edge,C0232201,22
edge,C0043541,30
edge,C0580412,25
edge,C0221263,2
edge,C2955673,1
edge,C0855157,5
edge,C1408443,3
edge,C0157697,32
edge,C0037997,54
edge,C0854238,28
edge,C0005954,33
edge,C0438242,28
edge,C0271355,52
edge,C0936223,49
edge,C0919671,58
edge,C0041593,3
edge,C0151856,1
edge,C0038538,7
edge,C2243080,2
edge,C0392620,35
edge,C1696942,5
edge,C0023464,3
edge,C1328521,31
edge,C0744321,19
edge,C0497209,41
edge,C0234428,8
edge,C2363788,5
edge,C0263888,85
edge,C1611703,16
edge,C0034935,41
edge,C1691782,8
edge,C0855296,31
edge,C0855089,9
edge,C1698510,2
edge,C0235032,10
edge,C0151311,14
edge,C0521278,17
edge,C0855338,27
edge,C0853702,38
edge,C1328282,6
edge,C0085109,10
edge,C0232488,6
edge,C2609345,13
edge,C0855053,2
edge,C0193641,55
edge,C0948303,19
edge,C0948118,34
edge,C0017531,13
edge,C1096307,28
edge,C0877039,11
edge,C0472377,9
edge,C0006666,27
edge,C0679403,8
edge,C0860434,1
edge,C0025294,9
edge,C0018772,15
edge,C0152445,15
edge,C0852853,41
edge,C0015499,17
edge,C1698473,20
edge,C1096258,28
edge,C0851869,64
edge,C0019114,18
edge,C0011620,42
edge,C0700225,24
edge,C0919637,4
edge,C1504377,23
edge,C1142169,25
edge,C1142498,6
edge,C0857177,2
edge,C1610082,87
edge,C0007194,49
edge,C0264309,38
edge,C0877097,32
edge,C0948257,37
edge,C1697453,11
edge,C1963730,9
edge,C1168034,9
edge,C0855795,44
edge,C0235039,143
edge,C1167958,34
edge,C0240521,1
edge,C0005398,1
edge,C0863147,1
edge,C0264220,7
edge,C1512508,9
edge,C0276535,37
edge,C1698450,5
edge,C0400877,33
edge,C0474378,31
edge,C1112402,12
edge,C0241426,4
edge,C0740425,13
edge,C1141942,9
edge,C0012826,17
edge,C0332575,32
edge,C0854193,14
edge,C0577262,5
edge,C0149750,8
edge,C0242073,17
edge,C0156331,12
edge,C0021776,9
edge,C0427086,15
edge,C0151879,7
edge,C0578687,3
edge,C0231303,13
edge,C0812450,4
edge,C1610066,5
edge,C0580560,18
edge,C1167842,14
edge,C0344320,14
edge,C0151564,25
edge,C0017416,2
edge,C0855521,14
edge,C0025521,5
edge,C0434028,7
edge,C0541919,6
edge,C0194053,14
edge,C0235287,1
edge,C1141929,24
edge,C0015726,3
edge,C0241742,35
edge,C0026837,31
edge,C0392447,12
edge,C0238844,26
edge,C0541882,1
edge,C3495440,5
edge,C0234133,38
edge,C0012746,18
edge,C0234047,15
edge,C0021775,99
edge,C0423823,1
edge,C0156321,39
edge,C0520594,26
edge,C2937228,1
edge,C1504425,13
edge,C0270549,65
edge,C0009269,1
edge,C1167886,33
edge,C0392162,6
edge,C0745360,4
edge,C0853527,4
edge,C0948323,8
edge,C0158820,22
edge,C0521988,15
edge,C0234547,16
edge,C0852275,10
edge,C0271053,23
edge,C0240635,4
edge,C0233719,52
edge,C0948158,7
edge,C1504329,15
edge,C0152447,9
edge,C0853951,5
edge,C0085740,2
edge,C0749560,24
edge,C0855223,48
edge,C0852973,11
edge,C0521507,17
edge,C0266781,7
edge,C0270790,48
edge,C0859203,13
edge,C2363747,13
edge,C0473391,2
edge,C0233479,12
edge,C1611167,23
edge,C0235801,6
edge,C0032993,5
edge,C1536014,22
edge,C0032995,6
edge,C1141995,4
edge,C0267410,18
edge,C0300948,8
edge,C0278493,54
edge,C0877271,18
edge,C0877328,14
edge,C0264517,14
edge,C0948273,11
edge,C0238404,3
edge,C0920211,10
edge,C1142159,45
edge,C0854499,1
edge,C0748336,11
edge,C0751327,8
edge,C0853240,2
edge,C0919576,4
edge,C0020534,8
edge,C0680490,12
edge,C0349639,12
edge,C0877112,8
edge,C1112419,8
edge,C0920101,21
edge,C0039263,4
edge,C1328353,8
edge,C0238132,16
edge,C0852016,30
edge,C1096740,15
edge,C0854451,1
edge,C0016879,8
edge,C0161457,8
edge,C1262041,14
edge,C0205945,2
edge,C0859832,48
edge,C1535919,5
edge,C0155207,15
edge,C0233467,27
edge,C0877020,32
edge,C0266122,1
edge,C1611707,2
edge,C0408200,14
edge,C0150045,45
edge,C1504379,26
edge,C1504376,21
edge,C0266335,4
edge,C0151795,29
edge,C0157263,5
edge,C1142168,22
edge,C0919806,33
edge,C0153997,1
edge,C0031900,3
edge,C1455728,3
edge,C0005744,1
edge,C0333536,13
edge,C0014013,25
edge,C0919567,14
edge,C0155366,2
edge,C0160237,57
edge,C0333222,30
edge,C0271353,8
edge,C1112318,19
edge,C1168008,1
edge,C0012624,38
edge,C0840414,7
edge,C0920168,7
edge,C0948779,28
edge,C0267094,3
edge,C0038539,11
edge,C0035085,42
edge,C0920169,66
edge,C0041747,29
edge,C0235676,3
edge,C0265110,17
edge,C0002631,3
edge,C1096378,6
edge,C0043019,4
edge,C0853830,1
edge,C0235536,45
edge,C0149940,8
edge,C0014116,2
edge,C0807173,9
edge,C0520767,16
edge,C0855661,10
edge,C0857804,19
edge,C0020640,6
edge,C0035353,8
edge,C0742352,26
edge,C1096257,32
edge,C0154777,7
edge,C0549365,5
edge,C0233415,15
edge,C0343752,4
edge,C0018564,32
edge,C0028841,13
edge,C0393972,13
edge,C0194361,31
edge,C0268854,6
edge,C0877334,41
edge,C0186399,10
edge,C0266313,6
edge,C1369056,14
edge,C0000735,36
edge,C0235280,27
edge,C0236038,2
edge,C1096260,51
edge,C1261030,25
edge,C0856379,37
edge,C0157147,33
edge,C0266648,11
edge,C0086966,8
edge,C1536047,26
edge,C0877303,38
edge,C1963802,8
edge,C0152181,6
edge,C0476436,42
edge,C0151934,28
edge,C0853062,14
edge,C1504322,13
edge,C0857353,16
edge,C0853211,2
edge,C0428552,10
edge,C0013926,12
edge,C0234193,8
edge,C1167753,15
edge,C0431750,3
edge,C0270795,36
edge,C0270799,30
edge,C0043251,14
edge,C0159667,19
edge,C0854404,47
edge,C0392548,2
edge,C1737224,9
edge,C0751925,3
edge,C0473388,18
edge,C0002913,9
edge,C0852786,18
edge,C0019937,19
edge,C0011405,11
edge,C1112616,11
edge,C0852968,12
edge,C0345952,12
edge,C0158285,79
edge,C1260974,1
edge,C0410807,9
edge,C2939427,3
edge,C0158082,13
edge,C0877208,6
edge,C1868752,13
edge,C0231592,54
edge,C0186662,25
edge,C0277986,75
edge,C0427008,18
edge,C0854679,1
edge,C0405139,4
edge,C0858240,10
edge,C1561230,16
edge,C0034040,10
edge,C0085128,6
edge,C0156307,2
edge,C0948049,9
edge,C1168044,11
edge,C0020711,5
edge,C0040583,18
edge,C0035110,38
edge,C2242667,1
edge,C0151818,24
edge,C0392167,19
edge,C0234987,12
edge,C0853154,12
edge,C0520559,5
edge,C0679640,10
edge,C0023182,12
edge,C0205882,9
edge,C0948824,32
edge,C0235248,1
edge,C0270697,3
edge,C0877169,7
edge,C0240872,46
edge,C0852995,52
edge,C0746961,3
edge,C0270777,16
edge,C0343263,4
edge,C2712370,11
edge,C0854693,14
edge,C0580359,19
edge,C0161447,1
edge,C1112134,37
edge,C2363815,6
edge,C2242592,1
edge,C3160947,3
edge,C1112667,2
edge,C0854080,1
edge,C1328408,10
edge,C0013481,7
edge,C0234251,4
edge,C1112349,2
edge,C1535993,42
edge,C0001539,16
edge,C0456677,2
edge,C0189476,45
edge,C0851745,53
edge,C1096126,5
edge,C0152177,9
edge,C1328332,19
edge,C0853125,14
edge,C1868852,4
edge,C0025284,16
edge,C0553690,11
edge,C1262143,27
edge,C0020459,20
edge,C0852694,34
edge,C0185464,13
edge,C0233485,6
edge,C0851436,4
edge,C0856150,6
edge,C0162643,43
edge,C1167683,32
edge,C1735600,16
edge,C1698447,3
edge,C1141863,5
edge,C0152415,10
edge,C0751931,4
edge,C0235063,43
edge,C0877407,15
edge,C0221069,3
edge,C0333582,11
edge,C2717961,3
edge,C0343363,10
edge,C0948484,18
edge,C1096527,5
edge,C0851979,16
edge,C0277873,7
edge,C0028242,28
edge,C0008628,11
edge,C0858821,12
edge,C0003028,3
edge,C0949091,43
edge,C0029118,10
edge,C0333678,4
edge,C1735863,1
edge,C0751741,3
edge,C0349410,2
edge,C0026766,13
edge,C0877244,8
edge,C1096709,6
edge,C0240035,6
edge,C0343026,19
edge,C0162566,7
edge,C0014867,2
edge,C0338908,11
edge,C1262008,3
edge,C1112364,8
edge,C0274312,20
edge,C1328457,10
edge,C0850149,6
edge,C0851445,2
edge,C0333641,11
edge,C0278590,7
edge,C0948037,8
edge,C0877042,8
edge,C0948022,15
edge,C0877277,10
edge,C0023654,16
edge,C0854279,20
edge,C0221436,1
edge,C1168120,2
edge,C0392110,5
edge,C1142428,20
edge,C0235520,1
edge,C1737219,29
edge,C1096123,1
edge,C1096246,20
edge,C0161802,16
edge,C0852700,29
edge,C0520861,21
edge,C0235858,4
edge,C0034012,5
edge,C0744369,9
edge,C0856437,24
edge,C1335712,6
edge,C0085215,10
edge,C0432487,1
edge,C0855366,6
edge,C1306577,2
edge,C0236075,3
edge,C0861626,9
edge,C0948643,4
edge,C0855061,15
edge,C1168134,10
edge,C0267995,16
edge,C1691229,1
edge,C0085692,8
edge,C0948224,47
edge,C0340990,6
edge,C0406305,3
edge,C0541887,3
edge,C0376545,12
edge,C0013264,1
edge,C1142170,6
edge,C0400847,11
edge,C1704320,10
edge,C1096239,7
edge,C0235031,9
edge,C0085611,14
edge,C0206061,25
edge,C0149904,24
edge,C0864052,28
edge,C0520723,32
edge,C0243065,2
edge,C0856825,2
edge,C0270769,4
edge,C0553980,1
edge,C0232267,11
edge,C0854802,22
edge,C1868795,6
edge,C1096283,1
edge,C1963864,9
edge,C0276156,3
edge,C0334044,3
edge,C0023474,2
edge,C0023479,13
edge,C0152966,25
edge,C0085669,6
edge,C0919660,7
edge,C1697438,10
edge,C0018133,2
edge,C0877171,16
edge,C1142366,2
edge,C0424790,47
edge,C0854324,3
edge,C0006114,7
edge,C0021342,23
edge,C0238284,11
edge,C0197402,12
edge,C0428553,3
edge,C0853853,14
edge,C1095974,9
edge,C0023860,14
edge,C0742964,4
edge,C0854104,46
edge,C1167648,44
edge,C0282548,9
edge,C1699045,4
edge,C1442998,10
edge,C0276248,20
edge,C0854369,28
edge,C0852247,39
edge,C0264292,14
edge,C1868873,3
edge,C0346975,2
edge,C0005778,10
edge,C0520567,8
edge,C0877424,15
edge,C0854799,7
edge,C0521541,12
edge,C0152972,67
edge,C1096406,2
edge,C2939419,4
edge,C0334579,8
edge,C0877056,11
edge,C0751495,1
edge,C0877131,25
edge,C0194501,19
edge,C0852964,12
edge,C1262485,2
edge,C0393851,22
edge,C0549295,6
edge,C0852361,39
edge,C0154017,2
edge,C0019385,5
edge,C0855356,38
edge,C0153892,16
edge,C0851630,9
edge,C0424448,36
edge,C0078981,13
edge,C0032269,19
edge,C0677865,1
edge,C0233469,19
edge,C0017636,12
edge,C0876973,5
edge,C0020303,20
edge,C0948212,9
edge,C0860829,6
edge,C1096066,3
edge,C0854127,6
edge,C1262125,13
edge,C0948982,25
edge,C0863159,6
edge,C0877283,3
edge,C0346993,4
edge,C0034530,4
edge,C0023240,13
edge,C0855742,9
edge,C0195775,29
edge,C0555198,4
edge,C0151854,4
edge,C0740355,11
edge,C0085438,4
edge,C0012246,5
edge,C0041188,5
edge,C0018979,3
edge,C0854909,2
edge,C0854901,4
edge,C0220654,44
edge,C0855362,3
edge,C0333304,12
edge,C0856265,1
edge,C0852736,19
edge,C0334590,1
edge,C1535972,18
edge,C1260926,3
edge,C0863042,3
edge,C0578537,23
edge,C0855887,1
edge,C0948168,38
edge,C0235745,6
edge,C0153504,1
edge,C1608395,4
edge,C0596773,7
edge,C0040422,1
edge,C0043241,5
edge,C0855058,6
edge,C1740840,6
edge,C0015187,2
edge,C0855472,27
edge,C0235886,12
edge,C0553794,4
edge,C0005694,40
edge,C0472376,13
edge,C0151648,10
edge,C0023470,3
edge,C0085663,42
edge,C0343052,6
edge,C0156247,31
edge,C0281778,28
edge,C0235966,6
edge,C0013291,8
edge,C0685053,10
edge,C1167947,18
edge,C0162627,10
edge,C0037074,24
edge,C0438167,66
edge,C0860163,8
edge,C1168119,16
edge,C0744235,53
edge,C0221738,25
edge,C1141873,10
edge,C0346973,5
edge,C0037320,30
edge,C1168088,19
edge,C0029625,31
edge,C0038165,11
edge,C1868934,15
edge,C0235347,18
edge,C1096367,13
edge,C0746101,28
edge,C0581940,12
edge,C1964001,14
edge,C0520997,11
edge,C0278126,1
edge,C0162504,39
edge,C0030332,9
edge,C0403723,27
edge,C0857797,30
edge,C0232150,3
edge,C0278987,64
edge,C0241424,44
edge,C0750857,3
edge,C0340214,10
edge,C0852943,7
edge,C0344306,17
edge,C0238425,14
edge,C0522340,49
edge,C1963940,30
edge,C0522756,5
edge,C0264267,37
edge,C1135120,22
edge,C0948070,25
edge,C1142275,37
edge,C0853319,5
edge,C0024534,4
edge,C0855436,19
edge,C0520788,1
edge,C0337341,18
edge,C0877145,19
edge,C0854267,2
edge,C1167681,11
edge,C0085702,28
edge,C0877187,9
edge,C0853494,10
edge,C0948857,32
edge,C0855855,5
edge,C0520758,13
edge,C1141937,38
edge,C0340909,44
edge,C0920250,2
edge,C0161458,15
edge,C0161459,5
edge,C0220708,2
edge,C0542151,1
edge,C0013931,14
edge,C0855411,7
edge,C2363984,35
edge,C1527348,22
edge,C1531395,2
edge,C0155365,17
edge,C0266174,3
edge,C1696493,3
edge,C1112665,2
edge,C1328409,18
edge,C0236072,7
edge,C0745133,14
edge,C1697735,15
edge,C0277896,24
edge,C1112390,22
edge,C0948428,6
edge,C0853085,13
edge,C0009592,17
edge,C0262657,7
edge,C0948636,46
edge,C0877079,12
edge,C0520873,3
edge,C0272210,23
edge,C0520757,30
edge,C0855758,66
edge,C0521584,16
edge,C0854379,10
edge,C0235546,2
edge,C0277934,12
edge,C0752130,8
edge,C1167767,8
edge,C0264914,15
edge,C0405479,11
edge,C0854367,13
edge,C0919570,3
edge,C0476171,9
edge,C1142160,13
edge,C0036205,11
edge,C0475072,5
edge,C0860811,5
edge,C1096001,14
edge,C0853141,53
edge,C0334246,15
edge,C1142459,12
edge,C0521492,11
edge,C0877094,14
edge,C0855247,17
edge,C1504422,7
edge,C0919603,19
edge,C0858794,7
edge,C0393760,49
edge,C1697137,1
edge,C0948300,15
edge,C0187769,56
edge,C1697135,1
edge,C0919599,4
edge,C1262022,7
edge,C0853942,26
edge,C0854794,64
edge,C0877237,6
edge,C0235013,24
edge,C0740315,6
edge,C0155870,11
edge,C1868758,10
edge,C1735377,49
edge,C2242683,14
edge,C0085407,7
edge,C0854994,4
edge,C0264515,14
edge,C0276333,6
edge,C0580550,11
edge,C0853224,23
edge,C1142567,11
edge,C0854329,3
edge,C0280803,35
edge,C0267953,27
edge,C0242770,47
edge,C1096377,1
edge,C0013504,6
edge,C0919690,13
edge,C0190173,27
edge,C0241982,5
edge,C0264542,25
edge,C0438157,7
edge,C0948039,3
edge,C0151793,9
edge,C0190043,13
edge,C1168384,16
edge,C0598608,20
edge,C0271119,5
edge,C0002173,4
edge,C0264787,4
edge,C0919714,16
edge,C1096733,11
edge,C0017573,13
edge,C1096358,27
edge,C0302269,24
edge,C0751560,11
edge,C0192632,4
edge,C1735862,17
edge,C0155822,52
edge,C0857760,11
edge,C0033573,14
edge,C0339383,20
edge,C0014008,11
edge,C0852711,16
edge,C0018128,39
edge,C0856590,33
edge,C0740287,48
edge,C1142114,20
edge,C1610623,13
edge,C0695242,16
edge,C0948249,33
edge,C0948717,14
edge,C0408588,37
edge,C0221002,6
edge,C0192817,26
edge,C1611710,6
edge,C0239779,14
edge,C0204597,9
edge,C0848765,4
edge,C0398952,31
edge,C0021446,25
edge,C0853020,14
edge,C0521554,8
edge,C0343082,2
edge,C0339143,12
edge,C0194102,12
edge,C0018572,26
edge,C0948319,20
edge,C0189786,50
edge,C0342500,53
edge,C0085435,12
edge,C0855446,1
edge,C0191322,24
edge,C2242598,8
edge,C0235574,28
edge,C1278795,7
edge,C0039144,11
edge,C0848063,10
edge,C0036749,23
edge,C0192024,4
edge,C1141880,17
edge,C1868855,50
edge,C1868699,17
edge,C1868822,48
edge,C0015464,19
edge,C0856152,15
edge,C0854370,3
edge,C0919616,18
edge,C0751937,5
edge,C0948166,28
edge,C0840926,37
edge,C0007431,6
edge,C0920242,12
edge,C0278512,27
edge,C0282193,27
edge,C0852753,9
edge,C0263853,7
edge,C0239223,7
edge,C0232972,7
edge,C0520743,90
edge,C0456973,44
edge,C0240449,19
edge,C0189559,26
edge,C0740479,47
edge,C0393819,17
edge,C0040451,22
edge,C0266932,5
edge,C0854630,23
edge,C0423610,18
edge,C1535953,10
edge,C0155672,11
edge,C0549396,24
edge,C0036349,31
edge,C1696083,79
edge,C0549201,33
edge,C1401054,9
edge,C0027695,26
edge,C0271004,9
edge,C0375346,24
edge,C0190305,12
edge,C0948186,14
edge,C0085162,5
edge,C1739370,26
edge,C1167798,14
edge,C0156133,14
edge,C0040436,39
edge,C1112257,8
edge,C1535862,8
edge,C0149870,24
edge,C1619703,12
edge,C0235942,29
edge,C0010280,29
edge,C0149771,41
edge,C1868738,32
edge,C0011346,46
edge,C1842406,9
edge,C0267470,3
edge,C0577866,32
edge,C1697451,27
edge,C1168328,8
edge,C0231557,18
edge,C0852730,27
edge,C0404478,29
edge,C0855708,32
edge,C0948455,20
edge,C0264686,14
edge,C1096657,34
edge,C0013261,11
edge,C0948129,9
edge,C0017566,40
edge,C1142077,24
edge,C0392530,19
edge,C0149645,36
edge,C1112438,14
edge,C0920016,20
edge,C0149517,6
edge,C0341491,11
edge,C0877531,2
edge,C0520843,14
edge,C0232168,18
edge,C0425402,5
edge,C0334040,24
edge,C0193063,16
edge,C0752347,15
edge,C0856600,5
edge,C0859896,4
edge,C0919737,6
edge,C0157770,24
edge,C0035400,9
edge,C0584946,4
edge,C0853945,28
edge,C0159056,4
edge,C0854226,20
edge,C0948352,42
edge,C1611721,5
edge,C0236036,32
edge,C0853643,44
edge,C0151746,26
edge,C0595900,66
edge,C0002880,3
edge,C1306339,13
edge,C0041349,8
edge,C0235787,6
edge,C0024536,18
edge,C0425149,7
edge,C0021125,35
edge,C0282350,8
edge,C1141900,30
edge,C0027402,6
edge,C1535997,37
edge,C0521793,8
edge,C0679136,30
edge,C0019202,7
edge,C0920350,41
edge,C0854675,1
edge,C2363723,3
edge,C0030540,5
edge,C0392188,15
edge,C0349702,15
edge,C0039751,11
edge,C0023051,14
edge,C0948361,68
edge,C0344318,1
edge,C0004331,43
edge,C0017551,8
edge,C0877289,48
edge,C0236025,1
edge,C0919568,17
edge,C0233818,33
edge,C0043056,2
edge,C0948094,14
edge,C0010266,7
edge,C0027516,19
edge,C0751908,24
edge,C0019872,16
edge,C0154631,26
edge,C0558919,14
edge,C0239948,24
edge,C0232604,4
edge,C0233701,1
edge,C0855248,1
edge,C0855246,8
edge,C0206586,3
edge,C1540912,12
edge,C1262144,45
edge,C0162538,3
edge,C0476596,1
edge,C0455769,39
edge,C1704268,35
edge,C0877083,4
edge,C0860472,21
edge,C0022336,12
edge,C0027438,16
edge,C0154587,6
edge,C0524832,8
edge,C0585059,10
edge,C0948074,35
edge,C0566943,10
edge,C0151536,15
edge,C0473311,20
edge,C0029261,17
edge,C0206159,17
edge,C0344963,9
edge,C0019625,5
edge,C0265889,4
edge,C0006079,18
edge,C0376620,10
edge,C0863102,18
edge,C0154034,5
edge,C0853705,28
edge,C0919809,10
edge,C0037188,30
edge,C0855236,22
edge,C1504447,6
edge,C0577822,22
edge,C1504392,21
edge,C0155169,18
edge,C0519002,7
edge,C0854906,1
edge,C0154933,15
edge,C0240158,6
edge,C0238067,19
edge,C1096276,2
edge,C0006019,5
edge,C0278554,5
edge,C0812454,4
edge,C0033575,23
edge,C0520761,15
edge,C1458140,1
edge,C0919882,28
edge,C0271100,4
